chunk_id,year,text,text,label
14efbad17acb3990,2026,Build the future,"Finance software hasn’t evolved in decades, making it hard for companies of all sizes to manage and deploy their resources effectively without waste. We’re building finance automation that builds trust, helps companies grow, and frees people from busy work.",mission_brand
f3f804e38b1d0f5e,2022,Eric Glyman on building high-velocity teams to withstand challenging times,"Getting a startup off the ground is a challenge in any economic climate, but with the current inflation and the possibility of a recession, it’s that much harder to stay afloat. Our co-founder and CEO Eric Glyman recently chatted with Ashwin Kumar , Startup Partnerships Lead for Stripe, in a webinar on how startups can build high-velocity teams and produce asymmetric outcomes in a volatile economic environment. He pulled from his personal experience, having launched Ramp in February 2020, shortly before COVID-19 shut down much of the country. Catch the webinar below or read on for a quick recap.",mission_brand
3b0f4acc3627b4bc,2021,Our Story,"Ramp was founded by the same team who built, scaled, and sold Paribus to Capital One, spearheading Capital One's push into saving technologies. Their group at Capital One enabled automated savings on online purchases, and puts over $100 million back in consumers' pockets every year. Ramp is committed to providing that same value and savings to businesses by leading the charge to create a financial stack that actually works on a company's behalf–starting with the corporate card. Ramp is next level, a piece of the future available in the present.",mission_brand
14c937cf892943bd,2023,Tackle one asymmetric outcome at a time to drive startup velocity,"Velocity is the amount you’re able to produce or affect an outcome in a given time period. “The goal is with each incremental period of time, figure out one similar asymmetric outcome point earlier,” Eric said. “Can we cut the energy we're spending that isn't yielding the results? And then instead focus on the higher ROI and get more done. “It's really about setting a clear goal constraining the period of time, and then trying to with each progressive period, you go faster. And if you can do that, that's sort of what results in the exponential curve that people always hope for.”",mission_brand
c7516ac431ba5488,2023,Think experimentally to drive bigger outcomes,"First, growth can be nonlinear. The more you can pinpoint shifts in the way people think or act before your competitors do, the faster you'll be able to accelerate and stand out in the market. Eric highlighted that with an example of his previous business venture, Paribus, where the goal was to create 10% growth, and after putting in 100 hours of work, they came up short of that goal. After missing the target, Ramp co-founder and CTO Karim Atiyeh took a shot in the dark and posted about Paribus on reddit. Within 12 hours they had 400 new users, after adding just 35 over the course of a week. “I think trying to understand where your audience is truly, really experiment with it, and you'll find some nonlinear outcomes like that,” Eric said. “It's hard to predict what exactly is gonna be the outcome, and so just open yourself up to that asymmetry and try to find what really is more impactful—do more of that. Cut what isn't yielding those outcomes.”",mission_brand
eb73251e5f33b35e,2023,Spend management best practices,"Eric ended the webinar with a few practical spend management tips for founders, all of which Ramp can help with: Make it simple for employees to submit receipts, or better yet, pull receipts automatically with integration Reduce the amount of time spent closing your books, so you can actually use the time on things that generate higher margins and unfair advantages Set card policies for different departments so you know who’s spending what Learn more about how Ramp can save your company time and money . Fiona Lee is the Head of Content at Ramp, overseeing content marketing, customer education, and customer marketing. She brings over a decade of editorial experience developing high-quality B2B marketing and customer support content. Prior to Ramp, she led content teams at companies large and small, including Google and Intercom, where she developed a strong interest in small businesses growth topics. Fiona graduated from UC Berkeley with a degree in English. Outside of work, she spends time dreaming about hiking the Pacific Crest Trail one day.",mission_brand
e929d77c80938850,2022,Tackle one asymmetric outcome at a time to drive startup velocity,"Velocity is the amount you’re able to produce or affect an outcome in a given time period. “The goal is with each incremental period of time, figure out one similar asymmetric outcome point earlier,” Eric said. “Can we cut the energy we're spending that isn't yielding the results? And then instead focus on the higher ROI and get more done. “It's really about setting a clear goal constraining the period of time, and then trying to with each progressive period, you go faster. And if you can do that, that's sort of what results in the exponential curve that people always hope for.”",mission_brand
dd0e4d948b6a3891,2022,Our story,"Founded in 2019 Ramp is building the world's first finance automation platform designed to save businesses time and money. We’re proud to be NYC’s fastest growing startup with a unicorn valuation of $3.9 billion. ‍ More than 2,000 businesses use Ramp, including fast-growing startups as well as established businesses across the US. Our investors, who have backed us to the tune of $620 million, include Founders Fund, Stripe, Goldman Sachs, Coatue Management, D1 Capital Partners, Redpoint Ventures and Thrive Capital, as well as over 100 angel investors from leading companies. ‍ Led by the same team that built, scaled, and sold Paribus to Capital One, we are part of the Forbes Fintech 50 and Fast Company's Best Workplaces for Innovators program. Ramp is next level, a piece of the future available in the present",mission_brand
a933e5415074ffdc,2026,Why choose Ramp?,"Well, we ’ re growing 10x faster than the median publicly traded SaaS company. But that ’ s not why you should choose Ramp. Working at Ramp is a bet on yourself. Name another tech company that locks Brian Baumgartner in a box with 600,000 receipts — or builds its own coding agent. Bring ideas and drive. We’ll give you the autonomy, tools, and talented co-workers to bring them to life.",mission_brand
249c1c1019279011,2022,Think experimentally to drive bigger outcomes,"First, growth can be nonlinear. The more you can pinpoint shifts in the way people think or act before your competitors do, the faster you'll be able to accelerate and stand out in the market. Eric highlighted that with an example of his previous business venture, Paribus, where the goal was to create 10% growth, and after putting in 100 hours of work, they came up short of that goal. After missing the target, Ramp co-founder and CTO Karim Atiyeh took a shot in the dark and posted about Paribus on reddit. Within 12 hours they had 400 new users, after adding just 35 over the course of a week. “I think trying to understand where your audience is truly, really experiment with it, and you'll find some nonlinear outcomes like that,” Eric said. “It's hard to predict what exactly is gonna be the outcome, and so just open yourself up to that asymmetry and try to find what really is more impactful—do more of that. Cut what isn't yielding those outcomes.”",mission_brand
